Timecode List:,00:00:01.001,00:00:06.006,00:00:13.146
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,0,00:00:00.000,0.000,30,00:00:01.001,1.001,30,00:00:01.001,1.001
2,30,00:00:01.001,1.001,180,00:00:06.006,6.006,150,00:00:05.005,5.005
3,180,00:00:06.006,6.006,394,00:00:13.146,13.146,214,00:00:07.140,7.140
4,394,00:00:13.146,13.146,720,00:00:24.024,24.024,326,00:00:10.878,10.878
